Schelling, Friedrich Wilhelm;Abhandlung ueber die Quelle der ewigen Wahrheiten;schellin/quelwahr;
Schelling, Friedrich Wilhelm;Philosophie der Offenbarung;schellin/philoffe;
Schelling, Friedrich Wilhelm;Ueber das Verhaeltnis der bildenden Kuenste zur Natur. Gedanken ueber Malerei;schellin/kunst;
Schelling, Friedrich Wilhelm;Ueber die Natur der Philosophie als Wissenschaft;schellin/essays;
Schelling, Friedrich Wilhelm;Vom Ich als Prinzip der Philosophie;schellin/ichprinz;
Schelling, Friedrich Wilhelm;Von der Weltseele;schellin/weltseel;
Schelling, Friedrich Wilhelm;Vorlesungen ueber die Methode des akademischen Studiums;schellin/methstud;
Schenkendorf, Max von;Gedichte;schenken/gedichte;
Scherenberg, Christian Friedrich;Ausgewaehlte Dichtungen;scherenb/dichtung;
Scherenberg, Christian Friedrich;Der verlorne Sohn;scherenb/gedichte;
Scherer, Wilhelm;Deutsche Bildnisse;scherer/dtbild;
Scherr, Johannes;Blaetter im Winde;scherr/blaetter;
Scherr, Johannes;Brunhild;scherr/brunhild;
Scherr, Johannes;Deutsche Kultur- und Sittengeschichte. Band I. Vorzeit und Mittelalter;scherr/kultsit1;
Scherr, Johannes;Deutsche Kultur- und Sittengeschichte. Band II. Das Zeitalter der Reformation;scherr/kultsit2;
Scherr, Johannes;Deutsche Kultur- und Sittengeschichte. Band III. Die neue Zeit;scherr/kultsit3;
Scherr, Johannes;Die Pilger der Wildnis;scherr/pilgerwi;
Scherr, Johannes;Die Pilger der Wildnis. Ueberarbeitet von Jastrow;scherr/pilgerw2;
Scherr, Johannes;Die Tochter der Luft;scherr/tochluft;
Scherr, Johannes;Groessenwahn;scherr/groewahn;
Scherr, Johannes;Menschliche Tragikomoedie. Erster Band;scherr/tragiko1;
Scherr, Johannes;Menschliche Tragikomoedie. Zweiter Band;scherr/tragiko2;
Scherr, Johannes;Michel;scherr/michel;
Scherr, Johannes;Michel;scherr/michel1;
Scherr, Johannes;Nemesis;scherr/nemesis;
Scherr, Johannes;Rosi Zurflueh;scherr/rosi;
Scherr, Johannes;Schiller - Kulturgeschichtliche Novelle;scherr/schiller;
Scherr, Johannes;Weib, Dame, Dirne. Kultur- und Sittengeschichte der Deutschen Frau;scherr/weibdame;
Scherr, Johannes;Werther-Graubart;scherr/wertherg;
Schickele, René;Benkal, der Frauentroester;schickel/benkal;
Schickele, René;Das gelbe Haus;schickel/gelbhaus;
Schickele, René;Der Wolf in der Huerde. (Ein Erbe am Rhein III);schickel/wolf;
Schickele, René;Die Witwe Bosca;schickel/bosca;
Schickele, René;Ein Erbe am Rhein - Erster Band;schickel/erbrhei1;
Schickele, René;Ein Erbe am Rhein - Zweiter Band;schickel/erbrhei2;
Schickele, René;Grand'maman;schickel/grandmam;
Schickele, René;Himmlische Landschaft;schickel/himmland;
Schickele, René;Meine Freundin Lo;schickel/lo;
Schickele, René;Symphonie fuer Jazz;schickel/jazz;
Schiebeler, Daniel;Pyreneus und die Musen;schiebel/pyreneus;
Schiebelhuth, Hans;Der Hakenkreuzzug. Neodadaistische Ungedichte;schihuth/hakenkre;
Schiebelhuth, Hans;Gedichte;schihuth/einzgedi;
Schiebelhuth, Hans;Gedichte nach den unsterblichen des Li-Tai-Po;schihuth/li-tai-p;
Schiebelhuth, Hans;Schalmei vom Schelmenried;schihuth/schalmei;
Schiebelhuth, Hans;Wegstern;schihuth/wegstern;
Schieber, Anna;Gesammelte Immergruen-Geschichten;schieber/immergrn;
Schiller, Friedrich;An den Herausgeber der Propylaeen;schiller/propyl;
Schiller, Friedrich;Aus dem Szenar zum Demetrius;schiller/szendeme;
Schiller, Friedrich;Briefe ueber Don Carlos;schiller/brcarlos;
Schiller, Friedrich;Demetrius;schiller/demetriu;
Schiller, Friedrich;Denkwuerdigkeiten aus dem Leben des Marschalls von Vieilleville;schiller/vieillev;
Schiller, Friedrich;Der Geisterseher;schiller/geisters;
Schiller, Friedrich;Der Neffe als Onkel;schiller/neffeonk;
Schiller, Friedrich;Der Parasit;schiller/parasit;
Schiller, Friedrich;Der Parasit;schiller/parasit1;
Schiller, Friedrich;Der Spaziergang unter den Linden;schiller/spazlind;
Schiller, Friedrich;Der Verbrecher aus verlorener Ehre;schiller/verbrech;
Schiller, Friedrich;Die Braut von Messina;schiller/messina;
Schiller, Friedrich;Die Gesetzgebung des Lykurgus und Solon;schiller/lyksolon;
Schiller, Friedrich;Die Huldigung der Kuenste;schiller/huldigng;
Schiller, Friedrich;Die Jungfrau von Orleans. Eine romantische Tragoedie;schiller/jungfrau;
Schiller, Friedrich;Die Raeuber;schiller/raeuber;
Schiller, Friedrich;Die Schaubuehne als eine moralische Anstalt betrachtet;schiller/anstalt;
Schiller, Friedrich;Die Sendung Moses;schiller/moses1;
Schiller, Friedrich;Die Verschwoerung des Fiesco zu Genua;schiller/fiesco;
Schiller, Friedrich;Don Carlos, Infant von Spanien;schiller/carlos;
Schiller, Friedrich;Eine grossmuetige Handlung aus der neuesten Geschichte;schiller/grossmut;
Schiller, Friedrich;Etwas ueber die erste Menschengesellschaft nach dem Leitfaden der mosaischen Urkunde;schiller/erstemen;
Schiller, Friedrich;Gedanken ueber den Gebrauch des Gemeinen und Niedrigen in der Kunst;schiller/gemeine;
Schiller, Friedrich;Gedichte;schiller/gedichte;
Schiller, Friedrich;Geschichte der Unruhen in Frankreich, welche der Regierung Heinrichs IV. vorangingen.;schiller/hugenot;
Schiller, Friedrich;Geschichte des Abfalls der vereinigten Niederlande;schiller/niederld;
Schiller, Friedrich;Geschichte des dreissigjaehrigen Kriegs;schiller/30jkrieg;
Schiller, Friedrich;Geschichten aus dem alten Pitaval;schiller/pitaval;
Schiller, Friedrich;Herzog von Alba bei einem Fruehstueck auf dem Schlosse zu Rudolstadt, im Jahr 1547;schiller/rudolst;
Schiller, Friedrich;Kabale und Liebe;schiller/kabale;
Schiller, Friedrich;Maria Stuart;schiller/stuart;
Schiller, Friedrich;Merkwuerdiges Beispiel einer weiblichen Rache;schiller/weibrach;
Schiller, Friedrich;Philosophische Briefe;schiller/phbriefe;
Schiller, Friedrich;Spiel des Schicksals;schiller/spielsch;
Schiller, Friedrich;Turandot, Prinzessin von China;schiller/turando1;
Schiller, Friedrich;Ueber Anmuth und Wuerde;schiller/anmutwde;
Schiller, Friedrich;Ueber Buergers Gedichte;schiller/buergerg;
Schiller, Friedrich;Ueber das Erhabene;schiller/erhaben;
Schiller, Friedrich;Ueber das Pathetische;schiller/pathos;
Schiller, Friedrich;Ueber den Gartenkalender auf das Jahr 1795;schiller/gartenk;
Schiller, Friedrich;Ueber den Grund des Vergnuegens an tragischen Gegenstaenden;schiller/traggegn;
Schiller, Friedrich;Ueber den moralischen Nutzen aesthetischer Sitten;schiller/mornutz;
Schiller, Friedrich;Ueber den Zusammenhang der thierischen Natur des Menschen mit seiner geistigen;schiller/tierisch;
Schiller, Friedrich;Ueber die aesthetische Erziehung des Menschen;schiller/aesterz;
Schiller, Friedrich;Ueber die nothwendigen Grenzen beim Gebrauch schoener Formen;schiller/grformen;
Schiller, Friedrich;Ueber die tragische Kunst;schiller/trkunst;
Schiller, Friedrich;Ueber Egmont, Trauerspiel von Goethe;schiller/egmonttg;
Schiller, Friedrich;Ueber Matthissons Gedichte;schiller/matthiss;
Schiller, Friedrich;Ueber naive und sentimentalische Dichtung;schiller/naivsent;
Schiller, Friedrich;Ueber Voelkerwanderung, Kreuzzuege und Mittelalter;schiller/voelkerw;
Schiller, Friedrich;Uebersicht des Zustands von Europa zur Zeit des ersten Kreuzzugs;schiller/1kreuzzg;
Schiller, Friedrich;Universalhistorische Uebersicht der merkwuerdigsten Staatsbegebenheiten zu den Zeiten Kaiser Friedrichs;schiller/merkwrd;
Schiller, Friedrich;Vorrede zu dem ersten Theile der merkwuerdigsten Rechtsfaelle nach Pitaval;schiller/vpitaval;
Schiller, Friedrich;Vorrede zu der Geschichte des Maltheserordens nach Vertot von M. N. bearbeitet;schiller/malthesr;
Schiller, Friedrich;Wallenstein;schiller/wallens1;
Schiller, Friedrich;Wallenstein;schiller/wallenst;
Schiller, Friedrich;Was heisst und zu welchem Ende studiert man Universalgeschichte?;schiller/universl;
Schiller, Friedrich;Wilhelm Tell;schiller/tell;
Schiller, Friedrich;Zerstreute Betrachtungen ueber verschiedene aesthetische Gegenstaende;schiller/vaesthet;
Schilling, Gustav;Die Denkwuerdigkeiten des Herrn von H;schillin/herrvonh;
Schillings, Carl Georg;Mit Blitzlicht und Buechse im Zauber des Eleléscho;schillcg/elelesch;
Schirges, Georg Gottlieb;Der Baelgentreter von Eilersrode;schirges/baelgent;
Schirmacher, Kaethe;Aus aller Herren Laender;schirmac/ausaller;
Schirmacher, Kaethe;Die kollektive Frau;schirmac/kollfrau;
Schirmacher, Kaethe;Die Suffragettes;schirmac/suffrage;
Schirokauer, Alfred;Alarm;schiroka/alarm;
Schirokauer, Alfred;Das Lied der Parzen;schiroka/parzen;
Schirokauer, Alfred;Der erste Mann;schiroka/1mann;
Schirokauer, Alfred;Der Tanz auf der Weltkugel;schiroka/tanzwelt;
Schirokauer, Alfred;Die graue Macht;schiroka/graumach;
Schirokauer, Alfred;Hinter der Welt;schiroka/hintwelt;
Schirokauer, Alfred;Irrwege der Liebe;schiroka/irrwege;
Schirokauer, Alfred;Kleopatra;schiroka/kleopatr;
Schirokauer, Alfred;Lassalle;schiroka/lassalle;
Schirokauer, Alfred;Lord Byron;schiroka/byron;
Schirokauer, Alfred;Messalina;schiroka/messalin;
Schirokauer, Alfred;Mirabeau;schiroka/mirabeau;
Schlaf, Johannes;Der Krieg;schlaf/krieg;
Schlaf, Johannes;Ein freies Weib;schlaf/freiweib;
Schlaf, Johannes;Fruehlicht;schlaf/fruehlic;
Schlaf, Johannes;Fruehling;schlaf/fruehlin;
Schlaf, Johannes;In Dingsda;schlaf/indingsd;
Schlaf, Johannes;Miele;schlaf/miele;
Schlaf, Johannes;Mutter Lise;schlaf/mutterli;
Schlaf, Johannes;Neue Erzaehlungen aus Dingsda;schlaf/neudings;
Schlaf, Johannes;Papa Hamlet;schlaf/papahaml;
Schlegel, August Wilhelm;Ion;schlegla/ion;
Schlegel, Dorothea;Florentin;schlegld/florenti;
Schlegel, Dorothea;Geschichte des Zauberers Merlin;schlegld/merlin;
Schlegel, Friedrich;Erotische Sonette;schleglf/erotson;
Schlegel, Friedrich;Lother und Maller;schleglf/lother;
Schlegel, Friedrich;Lucinde;schleglf/lucinde;
Schlegel, Friedrich;Nachricht von den Gemaehlden in Paris;schleglf/gemaelde;
Schlegel, Friedrich;Zwei Gedichte;schleglf/gedichte;
Schlegel, Johann Elias;Die glueckliche Insel;schleglj/erzaehlg;
Schlegel, Johann Elias;Die stumme Schoenheit;schleglj/stummsch;
Schleich, Carl Ludwig;Aus Asklepios' Werkstatt;schleich/asklepio;
Schleich, Carl Ludwig;Besonnte Vergangenheit;schleich/besonnte;
Schleich, Carl Ludwig;Das Ich und die Daemonien;schleich/dasich;
Schleich, Carl Ludwig;Erinnerungen an Strindberg;schleich/strindbe;
Schleich, Carl Ludwig;Es laeuten die Glocken;schleich/glocken;
Schleich, Carl Ludwig;Von der Seele;schleich/seele;
Schleiermacher, Friedrich;Friedrich Schleiermacher's Monologen;schleier/monologe;
Schleiermacher, Friedrich;Ueber die Religion;schleier/religion;
Schlenther, Paul;Gerhart Hauptmann;schlenth/hauptmag;
Schlesinger, Paul;Das Kopierbuch der Liebe;sling/kopierbu;
Schlicht, Freiherr von;Ein Adjutantenritt und andere Militaerhumoresken;schlicht/adjutant;
Schliemann, Heinrich;Ithaka der Peloponnes und Troja;schliema/ithaka;
Schliemann, Heinrich;Selbstbiographie;schliema/biograph;
Schliepmann, Hans;Zwei Traeume (Silberne Gitter, Leben);schliepm/2traum;
Schlippenbach, Freifrau Gabriele von;Subotins Erbe;schlippe/subotin;
Schloegl, Friedrich;Skizzen;schloegl/skizzen;
Schloegl, Friedrich;Wiener Blut. Kleine Culturbilder aus dem Volksleben;schloegl/wienblut;
Schmid, Christoph von;190 kleine Erzaehlungen fuer die Jugend;schmid/erzjugen;
Schmid, Christoph von;Der Weihnachtsabend;schmid/weihnabd;
Schmid, Christoph von;Die Ostereier;schmid/osterei;
Schmid, Christoph von;Erzaehlungen;schmid/erzaehl;
Schmid, Christoph von;Rosa von Tannenburg;schmid/rosatann;
Schmid, Christoph von;Wie Heinrich von Eichenfels zur Erkenntnis Gottes kam;schmid/eichfels;
Schmidt, Lothar;Freut Euch des Lebens;schmidtl/freuteuc;
Schmidt, Maximilian;Ameisenhexe;schmidtm/ameishex;
Schmidt, Maximilian;Der Bubenrichter von Mittenwald;schmidtm/bubricht;
Schmidt, Maximilian;Der Tranklsimmet;schmidtm/tranklsi;
Schmidt, Maximilian;Der Zuggeist;schmidtm/zuggeist;
Schmidt, Maximilian;Die Hopfenbrockerin;schmidtm/hopfenbr;
Schmidt, Maximilian;Die Jachenauer in Griechenland;schmidtm/jachgrie;
Schmidt, Maximilian;Die Kuenischen Freibauern;schmidtm/freibau;
Schmidt, Maximilian;Die Schwanjungfrau;schmidtm/schwanju;
Schmidt, Maximilian;Glasmacherleut;schmidtm/glasmach;
Schmidt, Maximilian;Hancicka das Chodenmaedchen;schmidtm/hancicka;
Schmidt, Maximilian;Humor (erste Reihe);schmidtm/humor1;
Schmidt, Maximilian;Maria Pettenpeck;schmidtm/pettenpk;
Schmidt, Maximilian;Meister Martin;schmidtm/martin;
Schmidt, Maximilian;s Almstummerl;schmidtm/almstumm;
Schmidt-Cabanis, Richard;Lachende Lieder;schmcaba/lalieder;
Schmitthenner, Adolf;Der Ad'm;schmitth/deradm;
Schmitthenner, Adolf;Der Handwerksbursche;schmitth/handwerk;
Schmitthenner, Adolf;Ein Michel Angelo;schmitth/michelan;
Schmitthenner, Adolf;Friede auf Erden;schmitth/friederd;
Schmitthenner, Adolf;Heidelberger Erzaehlungen;schmitth/heidelbe;
Schmitthenner, Adolf;Kopf und Herz;schmitth/kopfherz;
Schmitthenner, Adolf;Non cras sed hodie!;schmitth/noncras;
Schmitthenner, Adolf;Was der Vetter von seinem Nachbar, dem Wittlinger erzaehlte;schmitth/vetter;
Schmitz, Hermann Harry;... ist wohlgetan,... ist wohlgetan;schmitz/wohlget;
Schmitz, Hermann Harry;Buch der Katastrophen;schmitz/buchkata;
Schmitz, Hermann Harry;Circulus vitiosus;schmitz/circulus;
Schmitz, Hermann Harry;Der Aesthet;schmitz/aesthet;
Schmitz, Hermann Harry;Der Fremde;schmitz/fremde;
Schmitz, Hermann Harry;Die Philosophen;schmitz/philosop;
Schmitz, Hermann Harry;Drei Fabeln ohne Moral;schmitz/ohnmoral;
Schmitz, Hermann Harry;Drei Gedichte;schmitz/gedichte;
Schmitz, Hermann Harry;Grotesken;schmitz/grotesk;
Schmitz, Oscar A. H.;Die Geliebte des Teufels;schmitzo/geliteuf;
Schmitz, Oscar A. H.;Melusine;schmitzo/melusine;
Schmitz, Oscar A. H.;Nr. 42;schmitz/42;
Schmitz, Oscar A. H.;Titti, das Schneelaemmchen auf der Pfarrwiese;schmitz/titti;
Schmitz, Oscar A. H.;Casanova und andere Gestalten aus der grossen Welt;schmitzo/casanova;
Schmitz, Oscar A. H.;Tagebuecher 1896-1906. Auszuege;schmitzo/tagebuc1;
Schmitz, Oscar A. H.;Brevier fuer Weltleute;schmitzo/brevier;
Schmitz, Oscar A. H.;Buergerliche Bohème;schmitzo/buergboh;
Schmitz, Oscar A. H.;Der Geist der Astrologie;schmitzo/astrolog;
Schmitz, Oscar A. H.;Haschisch;schmitzo/haschisc;
Schmitz, Oscar A. H.;Menschheitsdaemmerung;schmitzo/menschhe;
Schmoller, Gustav;Zwanzig Jahre Deutscher Politik (1897-1917);schmolle/20jahre;
Schnabel, Johann Gottfried;Der im Irrgarten der Liebe herumtaumelnde Kavalier;schnabel/irrgartn;
Schnabel, Johann Gottfried;Die Insel Felsenburg;schnabel/felsburg;
Schnabel, Johann Gottfried;Erzaehlung vom ehrlichen Merillo;schnabel/erzaehlg;
Schneider, Gustav;Platos Philosophie in ihren wesentlichsten Zuegen durch ausgewaehlte Abschnitte aus seinen Schriften dargestellt;schneidg/plato;
Schneider, Manfred;Don Francsico de Goya;schneidm/goya;
Schneider, Thekla;Schloss Meersburg am Bodensee;schneidt/meersbur;
Schneider-Foerstl, Josephine;Die Liebe des Geigerkoenigs Radanyi;schneide/radanyi;
Schnitzler, Arthur;Albine;schnitzl/albine;
Schnitzler, Arthur;Amerika;schnitzl/amerika1;
Schnitzler, Arthur;Anatol;schnitzl/anatol;
Schnitzler, Arthur;Casanovas Heimfahrt;schnitzl/casaheim;
Schnitzler, Arthur;Das neue Lied;schnitzl/neuelied;
Schnitzler, Arthur;Das Schicksal des Freiherrn von Leisenbohg;schnitzl/leisenbo;
Schnitzler, Arthur;Der Andere;schnitzl/andere;
Schnitzler, Arthur;Der blinde Geronimo und sein Bruder;schnitzl/geronimo;
Schnitzler, Arthur;Der Ehrentag;schnitzl/ehrentag;
Schnitzler, Arthur;Der einsame Weg;schnitzl/einsweg;
Schnitzler, Arthur;Der Fuerst ist im Hause;schnitzl/fuerst;
Schnitzler, Arthur;Der gruene Kakadu;schnitzl/kakadu;
Schnitzler, Arthur;Der Moerder;schnitzl/moerder;
Schnitzler, Arthur;Der Ruf des Lebens;schnitzl/rufleben;
Schnitzler, Arthur;Der Schleier der Beatrice;schnitzl/beatrice;
Schnitzler, Arthur;Der Sohn;schnitzl/sohn;
Schnitzler, Arthur;Der Weg ins Freie;schnitzl/wegfreie;
Schnitzler, Arthur;Der Witwer;schnitzl/witwer;
Schnitzler, Arthur;Die Braut;schnitzl/diebraut;
Schnitzler, Arthur;Die drei Elixiere;schnitzl/3elixier;
Schnitzler, Arthur;Die dreifache Warnung;schnitzl/3warnung;
Schnitzler, Arthur;Die Frau des Richters;schnitzl/frichter;
Schnitzler, Arthur;Die Frau des Weisen;schnitzl/frauweis;
Schnitzler, Arthur;Die Fremde;schnitzl/fremde;
Schnitzler, Arthur;Die Gefaehrtin;schnitzl/gefaehrt;
Schnitzler, Arthur;Die griechische Taenzerin;schnitzl/grtaenze;
Schnitzler, Arthur;Die Hirtenfloete;schnitzl/hirtenfl;
Schnitzler, Arthur;Die Toten schweigen;schnitzl/totschwg;
Schnitzler, Arthur;Die Weissagung;schnitzl/weissagu;
Schnitzler, Arthur;Doktor Graesler, Badearzt;schnitzl/graesler;
Schnitzler, Arthur;Ein Abschied;schnitzl/abschied;
Schnitzler, Arthur;Er wartet auf den vazierenden Gott;schnitzl/vaziernd;
Schnitzler, Arthur;Erbschaft;schnitzl/erbschft;
Schnitzler, Arthur;Flucht in die Finsternis;schnitzl/flucht;
Schnitzler, Arthur;Frau Beate und ihr Sohn;schnitzl/fraubeat;
Schnitzler, Arthur;Frau Berta Garlan;schnitzl/bertagar;
Schnitzler, Arthur;Fraeulein Else;schnitzl/else;
Schnitzler, Arthur;Fruehlingsnacht im Seziersaal;schnitzl/sezier;
Schnitzler, Arthur;Gespraech in der Kaffeehausecke;schnitzl/kaffeehs;
Schnitzler, Arthur;Leutnant Gustl;schnitzl/gustl;
Schnitzler, Arthur;Liebelei;schnitzl/liebelei;
Schnitzler, Arthur;Marionetten. Drei Einakter;schnitzl/marionet;
Schnitzler, Arthur;Mein Freund Ypsilon;schnitzl/ypsilon;
Schnitzler, Arthur;Paracelsus;schnitzl/paracels;
Schnitzler, Arthur;Professor Bernhardi;schnitzl/bernhard;
Schnitzler, Arthur;Reichtum;schnitzl/reichtum;
Schnitzler, Arthur;Reigen;schnitzl/reigen;
Schnitzler, Arthur;Spiel im Morgengrauen;schnitzl/spielmor;
Schnitzler, Arthur;Sterben;schnitzl/sterben;
Schnitzler, Arthur;Therese;schnitzl/therese;
Schnitzler, Arthur;Traumnovelle;schnitzl/traumnov;
Schnitzler, Arthur;Welch eine Melodie;schnitzl/melodie;
Schnitzler, Arthur;Zwischenspiel;schnitzl/zwspiel;
Schobert, Hedwig;Kuenstlerblut;schobert/kuenstle;
Schoell, Adolf;Der arme Stephan;schoell/armestep;
Schoenhausen, Arthur A.;Schuldig??;schoenha/schuldig;
Schoenherr, Karl;Allerhand Kreuzkoepf;schoenhe/kreuzkoe;
Schoenherr, Karl;Die erste Beicht' und andere Novellen;schoenhe/beicht;
Schoenwerth, Franz Xaver von;Maerchen aus der Oberpfalz;schoenw/maerchen;
Schopenhauer, Adele;Haus-, Wald- und Feldmaerchen;schopead/hauswald;
Schopenhauer, Adele;Reise durch England und Schottland;schopenj/reise;
Schopenhauer, Arthur;Anmerkungen zu Locke und Kant, sowie zu Nachkantischen Philosophen;schopenh/lockkant;
Schopenhauer, Arthur;Aphorismen;schopenh/aphorism;
Schopenhauer, Arthur;Arthur Schopenhauer's handschriftlicher Nachlass - Vorlesungen und Abhandlungen;schopenh/nachlas2;
Schopenhauer, Arthur;Die Kunst, Recht zu behalten;schopenh/eristik;
Schopenhauer, Arthur;Die Welt als Wille und Vorstellung. Band I;schopenh/weltwil1;
Schopenhauer, Arthur;Die Welt als Wille und Vorstellung. Band II;schopenh/weltwil2;
Schopenhauer, Arthur;Drei Gedichte;schopenh/gedichte;
Schopenhauer, Arthur;Fabel: Die Stachelschweine;schopenh/stachel;
Schopenhauer, Arthur;Ueber das Geistersehn und was damit zusammenhaengt;schopenh/geister2;
Schopenhauer, Arthur;Ueber das Geistersehn und was damit zusammenhaengt;schopenh/geisters;
Schopenhauer, Arthur;Ueber die Weiber;schopenh/weiber;
Schopenhauer, Arthur;Ueber das Sehn und die Farben;schopenh/farben;
Schopenhauer, Johanna;Ausflug an den Niederrhein und nach Belgien im Jahr 1828;schopenj/niederrh;
Schopenhauer, Johanna;Gabriele;schopenj/gabriele;
Schopenhauer, Johanna;Jugendleben und Wanderbilder;schopenj/jugendlb;
Schoeppner, Alexander;Bayrische Sagen;schoeppn/bysagen;
Schorn, Adelheid von;Das nachklassische Weimar;schorn/nachweim;
Schott, Anton;Der Kohlenbrenner;schott/kohlenbr;
Schott, Anton;Der letzte Richter;schott/letztric;
Schott, Anton;Einer der Stillen im Lande;schott/stillen;
Schott, Anton;Hussenzeit;schott/hussenze;
Schott, Anton;Notwebers Gabriel;schott/notweber;
Schott, Anton;Der Waldwaechter;schottcl/waldwaec;
Schott, Anton;Die Kraenzchenschwestern;schottcl/kraenzch;
Schott, Anton;Schulmaedelgeschichten;schottcl/schulmae;
Schramm, Albert;Der innere Kreis;schramm/inkreis;
Schreber, Daniel Paul;Denkwuerdigkeiten eines Nervenkranken;schreber/nervenkr;
Schreber, Moritz;Aerztliche Zimmergymnastik;schrebem/zimmergy;
Schreckenbach, Paul;Der boese Baron von Krosigk;schrecke/krosigk;
Schreckenbach, Paul;Der deutsche Herzog;schrecke/deutherz;
Schreckenbach, Paul;Der getreue Kleist;schrecke/kleist;
Schreckenbach, Paul;Der Koenig von Rothenburg;schrecke/koenig;
Schreckenbach, Paul;Die letzten Rudelsburger;schrecke/rudelsbu;
Schreckenbach, Paul;Die von Wintzingerode;schrecke/wintzing;
Schreckenbach, Paul;Michael Meyenburg;schrecke/meyenbur;
Schreckenbach, Paul;Um die Wartburg;schrecke/wartburg;
Schreckenbach, Paul;Wildefueer;schrecke/wildefue;
Schreiber, Clara;Eine Wienerin in Paris;schreibe/wienerin;
Schreyvogel, Joseph;Das Sonntagsblatt;schreyvo/sonntags;
Schreyvogel, Joseph;Samuel Brinks letzte Liebesgeschichte;schreyvo/sambrink;
Schroeer, Gustav;Heimat wider Heimat;schroeer/heimat;
Schubart, Christian;Gedichte;schubart/gedichte;
Schubart, Christian;Zur Geschichte des menschlichen Herzens;schubart/mensherz;
Schubin, Ossip;Der Rosenkavalier;schubin/rosenkav;
Schubin, Ossip;Es fiel ein Reif in der Fruehlingsnacht;schubin/reif;
Schubin, Ossip;Graefin Erikas Lehr- und Wanderjahre;schubin/erika;
Schubin, Ossip;Im gewohnten Geleis;schubin/geleise;
Schubin, Ossip;Marska;schubin/marska;
Schubin, Ossip;Maximum;schubin/maximum;
Schubin, Ossip;Peterl;schubin/peterl;
Schubin, Ossip;Schatten;schubin/schatt;
Schubin, Ossip;Toter Fruehling;schubin/totfrueh;
Schuecking, Levin;Der Familienschild;schueckg/familien;
Schuecking, Levin;Der Kampf im Spessart;schueckg/kampfspe;
Schuecking, Levin;Deutsche Eroberungen;schueckg/dterob;
Schuecking, Levin;Die drei Freier;schueckg/3freier;
